irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
000442,Manchester Local (000442) - Adams County,687.2855,0.9952,150353.3033,26.5,20,16298.3511,15999.1522,3021.1595,66957.8965,0.2364,0.0727,0.6909,1,42688,687.2855
043489,Akron City (043489) - Summit County,19094.5748,1,182655.7237,76,34.4133,23093.1965,10452.2292,6477.1963,73969.8905,0.2584,0.1617,0.5799,164,111672.0573,116.4303
043497,Alliance City (043497) - Stark County,2592.6485,1,123152.0518,53.3,26.4,18565.2655,10680.6235,3014.5717,68660.6646,0.1659,0.161,0.6732,32,83933.1687,81.0203
043505,Ashland City (043505) - Ashland County,2901.7068,0.4152,273524.2603,61,22.0227,13057.9553,5488.133,6727.7745,63863.3173,0.0995,0.1675,0.733,21,93824.5714,138.1765
043513,Ashtabula Area City (043513) - Ashtabula County,2698.2555,1,218189.5446,40.3,20,16742.6186,10270.0159,4344.3369,61705.3695,0.1667,0.1562,0.6771,30,71356.04,89.9418
043521,Athens City School District (043521) - Athens County,2233.8287,0.4709,346925.8336,51.82,24.84,17499.6754,5315.1759,10593.1805,76202.3565,0.1317,0.1437,0.7246,18.8,100938.9894,118.8207
043539,Barberton City (043539) - Summit County,3228.3032,0.7684,166560.4916,56.6,33.51,18437.4002,9798.7448,4549.2317,76963.751,0.1452,0.278,0.5768,25.25,97793.2404,127.8536
043547,Bay Village City (043547) - Cuyahoga County,2318.8431,0.1021,324041.8723,125.0099,47.9061,17729.098,3699.9488,14193.9005,89159.7493,0.08,0.12,0.8,27,97185.037,85.8831
043554,Beachwood City (043554) - Cuyahoga County,1365.5798,0.2306,649467.7717,85.2,34.4244,28244.3249,2329.6109,21225.9118,100601.416,0.1667,0.0764,0.7569,20,119714.15,68.279
043562,Bedford City (043562) - Cuyahoga County,2633.9287,0.7998,325011.5205,74.72,36.1986,26189.7005,5397.8517,13156.561,75472.6937,0.3027,0.2567,0.4406,44,104628.0227,59.862
043570,Bellaire Local (043570) - Belmont County,1084.8568,0.7107,314196.0335,29.5,22,15511.3158,8689.9969,6780.0828,62423.8715,0.1807,0.253,0.5663,5,92836.4,216.9714
043588,Bellefontaine City (043588) - Logan County,2117.3309,0.5739,184374.5577,51.68,27.45,14531.311,7515.5966,4786.6117,63060.1611,0.223,0.1486,0.6284,16,98372.8125,132.3332
043596,Bellevue City (043596) - Huron County,1706.1468,0.4747,223220.5606,34.0999,26.4,13618.514,6571.9853,6372.8382,69094.6979,0.1345,0.1429,0.7227,11,94597.3636,155.1043
