fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2012,3900017,134072,0,331,3703000,907000,2555000,241000,,3464000
2012,3900019,134098,0,321,2954000,359000,2222000,373000,,2954000
2012,3900022,134122,0,95,3290000,341000,2848000,101000,,3006000
2012,3900023,,0,124,1566000,351000,1202000,13000,,1556000
2012,3900025,134197,0,440,4950000,1629000,3320000,1000,,4589000
2012,3900027,134213,0,386,4017000,1205000,2812000,0,,3736000
2012,3900028,,0,292,3024000,872000,2152000,0,,2803000
2012,3900029,134247,0,159,1564000,340000,1204000,20000,,1608000
2012,3900031,133512,0,850,8130000,2301000,5483000,346000,,6630000
2012,3900032,,0,386,4017000,884000,3007000,126000,,3786000
2012,3900033,133538,0,254,2296000,329000,1925000,42000,,2553000
2012,3900036,133561,0,606,5312000,1210000,4028000,74000,,5629000
2012,3900038,133587,0,86,4210000,2318000,1709000,183000,,4211000
2012,3900040,133629,0,479,4204000,837000,3123000,244000,,4316000
2012,3900042,133660,0,376,3348000,879000,2434000,35000,,3271000
2012,3900043,133678,0,263,2745000,740000,2004000,1000,,2766000
2012,3900047,133736,0,117,922000,133000,712000,77000,,849000
2012,3900048,,0,50,1314000,104000,687000,523000,,1329000
2012,3900050,,0,230,2147000,424000,1723000,0,,2161000
2012,3900051,,0,208,2397000,732000,1652000,13000,,2146000
2012,3900052,133835,0,236,2375000,790000,1583000,2000,,2328000
2012,3900053,133868,0,180,2083000,629000,1453000,1000,,1989000
2012,3900056,133942,0,570,5319000,451000,4108000,760000,,4494000
2012,3900057,,0,323,3562000,1116000,2433000,13000,,2937000
2012,3900065,133215,0,227,2302000,414000,1624000,264000,,2340000
2012,3900068,133256,0,980,7593000,964000,6239000,390000,,7102000
2012,3900071,133306,0,93,1848000,265000,1578000,5000,,1848000
2012,3900072,133330,0,465,3983000,756000,3145000,82000,,3936000
2012,3900073,133348,0,226,2107000,324000,1734000,49000,,1870000
2012,3900075,,0,114,1129000,337000,773000,19000,,1074000
2012,3900077,,0,61,1230000,164000,813000,253000,,1207000
2012,3900079,,0,10840,92291000,12499000,78861000,931000,,86438000
2012,3900080,133421,0,257,5522000,389000,1933000,3200000,,5389000
2012,3900081,133439,0,472,3530000,519000,2935000,76000,,3432000
2012,3900083,133454,0,476,4611000,1139000,3418000,54000,,4396000
2012,3900084,133488,0,272,2446000,330000,2115000,1000,,2472000
2012,3900086,133785,0,200,1637000,363000,1274000,0,,1669000
2012,3900089,,0,86,1268000,646000,622000,0,,926000
2012,3900094,139303,1,2410,27845000,997000,6945000,19903000,11995000,20078000
2012,3900096,132746,0,108,1673000,161000,1499000,13000,,1673000
