fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2001,043489,Akron City SD,Summit,Public,60,30230,adm,14439,2115
2001,043497,Alliance City SD,Stark,Public,9,3628,adm,1631,358
2001,043505,Ashland City SD,Ashland,Public,7,3742,adm,592,266
2001,043513,Ashtabula Area City SD,Ashtabula,Public,13,4553,adm,1778,396
2001,043521,Athens City SD,Athens,Public,7,3007,adm,678,123
2001,043539,Barberton City SD,Summit,Public,11,4595,adm,1644,479
2001,043547,Bay Village City SD,Cuyahoga,Public,5,2262,adm,50,65
2001,043554,Beachwood City SD,Cuyahoga,Public,5,1626,adm,33,27
2001,043562,Bedford City SD,Cuyahoga,Public,7,3917,adm,839,308
2001,043570,Bellaire Local SD,Belmont,Public,3,1553,adm,672,89
2001,043588,Bellefontaine City SD,Logan,Public,6,2878,adm,525,145
2001,043596,Bellevue City SD,Huron,Public,7,2344,adm,308,162
2001,043604,Belpre City SD,Washington,Public,4,1305,adm,249,71
2001,043612,Berea City SD,Cuyahoga,Public,12,6407,adm,646,473
2001,043620,Bexley City SD,Franklin,Public,3,2217,adm,50,33
2001,043638,Bowling Green City SD,Wood,Public,9,3498,adm,323,113
2001,043646,Brecksville-Broadview Heights City SD,Cuyahoga,Public,6,3980,adm,135,83
2001,043653,Brooklyn City SD,Cuyahoga,Public,3,1346,adm,185,167
2001,043661,Brunswick City SD,Medina,Public,11,6350,adm,540,452
2001,043679,Bryan City SD,Williams,Public,5,2217,adm,247,80
2001,043687,Bucyrus City SD,Crawford,Public,8,2074,adm,674,280
2001,043695,Cambridge City SD,Guernsey,Public,8,2713,adm,882,173
2001,043703,Campbell City SD,Mahoning,Public,3,1574,adm,854,126
2001,043711,Canton City SD,Stark,Public,25,11901,adm,6233,1334
2001,043729,Celina City SD,Mercer,Public,6,3360,adm,592,181
2001,043737,Centerville City SD,Montgomery,Public,11,6396,adm,262,62
2001,043745,Chillicothe City SD,Ross,Public,10,3938,adm,1146,195
2001,043752,Cincinnati City SD,Hamilton,Public,74,43110,adm,24205,2770
2001,043760,Circleville City SD,Pickaway,Public,6,2551,adm,552,98
2001,043778,Claymont City SD,Tuscarawas,Public,6,2191,adm,522,202
2001,043786,Cleveland City SD,Cuyahoga,Public,118,192147,adm,57028,5350
2001,043794,Cleveland Hts-Univ Hts City SD,Cuyahoga,Public,13,6714,adm,1897,480
2001,043802,Columbus City SD,Franklin,Public,143,68295,adm,33984,5342
2001,043810,Conneaut Area City SD,Ashtabula,Public,7,2488,adm,800,264
2001,043828,Coshocton City SD,Coshocton,Public,5,1998,adm,648,173
2001,043836,Cuyahoga Falls City SD,Summit,Public,11,5252,adm,563,331
2001,043844,Dayton City SD,Montgomery,Public,49,24292,adm,13844,2130
2001,043851,Deer Park Community City SD,Hamilton,Public,4,1394,adm,120,69
2001,043869,Defiance City SD,Defiance,Public,6,2403,adm,410,114
2001,043877,Delaware City SD,Delaware,Public,8,4113,adm,579,219
2001,043885,Delphos City SD,Allen,Public,4,1166,adm,165,90
2001,043893,Dover City SD,Tuscarawas,Public,5,2687,adm,241,91
2001,043901,East Cleveland City SD,Cuyahoga,Public,8,5847,adm,4015,339
2001,043919,East Liverpool City SD,Columbiana,Public,5,3287,adm,1037,86
2001,043927,East Palestine City SD,Columbiana,Public,3,1546,adm,370,118
2001,043935,Eaton City SD,Preble,Public,4,2075,adm,311,105
2001,043943,Elyria City SD,Lorain,Public,18,7963,adm,2530,756
2001,043950,Euclid City SD,Cuyahoga,Public,8,6210,adm,1988,864
2001,043968,Fairborn City SD,Greene,Public,7,5756,adm,1171,415
2001,043976,Fairview Park City SD,Cuyahoga,Public,1,993,adm,86,35
2001,043984,Findlay City SD,Hancock,Public,15,6836,adm,1229,444
2001,043992,Fostoria City SD,Seneca,Public,6,2788,adm,896,269
2001,044008,Franklin City SD,Warren,Public,8,2872,adm,434,144
2001,044016,Fremont City SD,Sandusky,Public,9,4368,adm,1290,432
2001,044024,Galion City SD,Crawford,Public,6,2232,adm,444,122
2001,044032,Gallipolis City SD,Gallia,Public,4,2354,adm,600,84
2001,044040,Garfield Heights City SD,Cuyahoga,Public,5,6000,adm,659,410
2001,044057,Geneva Area City SD,Ashtabula,Public,6,3204,adm,732,373
2001,044065,Girard City SD,Trumbull,Public,2,1866,adm,469,100
2001,044073,Grandview Heights City SD,Franklin,Public,3,1271,adm,52,34
2001,044081,Winton Woods City SD,Hamilton,Public,7,4141,adm,681,195
2001,044099,Greenville City SD,Darke,Public,7,3261,adm,575,180
