irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
000442,Manchester Local,673.6075,2,48.8734,140.7566,252.252,198.914,32.8116,224.8101,27.84,6,3327619.91,6259667.94,9292.75,0,687.2855,688.0377,645.4995,150353.3,9595722.6,4320398.88,10450319.55,-660002.77,-95414.43,-564588.34,9790316.78,2599.6391,0.720251,128981594.13,110082140,103335640,92787219.74,87956500,83490169,1660,42382.2075,54546.6375,1.46503636,0.0174822815,3635227.09,804446.08,619727.78,0,74588.16,141334.62,10.9174,105.1716,6,1,10.8064,7.0773,15780.28,385755.88,52872.17,11760.45,172106.42,166170.88,677.3963,337.307,558.365,0.865012,2.63008815
043489,Akron City,19005.5028,42,1498.5974,4579.4007,7104.6195,4743.7042,1079.181,5598.5479,793.87,126.7,90523258.27,155649116.02,8189.69,0,19094.5748,19079.4848,18842.4489,182655.72,181169882.72,98246212.85,195858984.2,-1763993.53,-130669.5,-1633324.03,194094990.67,2989.3963,0.63498,3502561778,3504359480,3487733380,4211040596.69,4020497718,3856586968,76489,39287.85,54546.6375,1.46503636,0.0162058867,33608935.83,23603794.64,19117035.68,2184002.68,1278225.86,3131675.18,107.348,2781.1305,254.6052,13.474,173.0167,479.5679,136793.47,8993150.85,1977970.13,139700.12,2429299.18,9926880.89,19077.4128,12087.8079,16631.05,0.880301,2.72388288
043497,Alliance City,2588.5818,5,202.7844,584.7306,973.2946,727.0066,100.7657,812.6898,107.02,17.26,12220939.79,21139149.97,8166.31,0,2592.6485,2586.2025,2586.8944,123152.05,26490615.19,14747160.92,28783717.06,-3499.25,-87000,83500.75,28780217.81,2465.5871,0.698078,423707587.4,422667530,319289980,482867690.15,453194124,429248184,8938,39240.99,54546.6375,1.46503636,0.0161865574,5559154.54,3197614.44,2365063.3,7093.89,191155.04,423373.06,39.0655,397.5016,11.3514,2,12.8882,62.0083,54727.86,1413101.02,96949.83,22796.83,198943.73,1411095.17,2583.3811,1492.3128,2201.51,0.851024,2.54571426
043505,Ashland City,2816.7482,5,192.99,636.3529,1145.4098,830.1678,11.8278,797.0235,114.54,18.78,13109878.44,22816077.14,8100.15,1129518.87,2901.7068,2824.092,2724.4459,273524.26,10367835.29,7352571.24,13326953.99,-100072.15,-19805.5,-80266.65,13226881.84,5401.4066,0.333172,818740605.4,814171120,793687210,842084841.67,812075855,799100766,12461,47995.9288,54546.6375,1.46503636,0.0197978913,1608584.8,926775.71,323170.24,16715.65,131260.9,8756.75,43.7941,223.2645,6.7229,4,13.86,33.8286,29281.6,378806.99,27404.32,21760.48,102109.01,367413.31,1321.8365,898.7767,1173.77,0.430829,0.65243297
043513,Ashtabula Area City,2524.9482,6,182.8,568.8351,977.5779,795.7352,0,772.568,102.45,16.83,11729270.18,20418459.71,8086.68,2872886.96,2698.2555,2506.6577,2369.9313,218189.54,18724512.77,9847159.39,25158132.29,-441530.21,-19331,-422199.21,24716602.08,3931.6443,0.513813,598190931.2,597135480,588731130,670878250.91,644171661,634742581,11650,41281.53,54546.6375,1.46503636,0.0170282619,3635579.66,2369081.38,2638511.88,112693.28,121487.18,0,30.9,407.5141,47.9887,1.2457,10.0971,50.3938,31862.08,1066295.39,301672.56,10451.13,114719.13,844081.09,2479.4759,1548.8581,2153.76,0.908786,2.90301511
043521,Athens City,2184.7173,5,163.6727,496.2264,855.5349,648.2125,21.0708,642.6231,89.16,14.56,10199194.35,17690381.79,8097.33,0,2233.8287,2176.0552,2144.2679,346925.83,8201589.08,5174268.61,10246564.35,-196752.86,-14924,-181828.86,10049811.49,5684.2637,0.298008,783630260.8,780722300,774972870,730340871.68,697062552,663677493,10789,43004.7,54546.6375,1.46503636,0.017739054,0,1384457.67,1455440.35,24288.28,123309.18,39825,19.3668,368.3571,29.0634,1,11,64.9054,11582.37,559019.79,105966.19,4865.96,72485.87,630537.49,2156.7939,715.5585,1652.36,0.770594,2.08726354
043539,Barberton City,3105.8882,5,238.942,699.0292,1171.9427,903.0832,92.8911,981.754,127.83,20.71,14606520.73,25373956.34,8169.63,0,3228.3032,3038.4862,3050.8752,166560.49,27102466.5,15666427.36,29503578.5,-11879.6,-22808.5,10928.9,29491698.9,3034.5651,0.628555,543531613.7,541027430,537707770,626189679.99,590255175,562719436,11623,42218.73,54546.6375,1.46503636,0.0174148484,5853651.86,3519633.77,1514144.93,39518.4,208730.58,300359.6,50.4884,348.7375,34.5493,3.1534,19.687,86.2849,63686.23,1116277.15,265689.8,32364.12,273624.86,1767991.61,2316.5516,1749.2592,2118,0.694227,1.69406099
043547,Bay Village City,2292.7586,4,161.2015,506.6986,895.5308,679.7516,49.5761,708.5926,93.84,15.29,10731180.87,18609077.29,8116.46,1714022.23,2318.8431,2279.0247,2280.4079,324041.87,2160952.87,1850893.09,5179919.72,-223178.04,-15476.5,-207701.54,4956741.68,10292.7065,0.100001,940409783.3,935444210,751402250,1313646260.4,1277206614,1320728826,8014,98405.4675,54546.6375,1.46503636,0.025,0,245524.24,1686.07,2123.54,48920.87,11805.06,24.8933,144.4101,6,1,10.7753,41.1629,4995.68,73541.08,7340.84,1632.84,23826.68,134187.12,208.1075,130.1142,180.81,0.079288,0.02209739
043554,Beachwood City,1413.176,4,83.1314,283.1474,551.2429,489.8427,5.8117,493.8089,56.98,9.42,6529372.39,11479505.91,8123.2,0,1365.5798,1393.5133,1413.176,649467.77,1483152.27,1147951.17,3036836.27,296255.7,-9821.5,306077.2,3333091.97,16824.5766,0.1,1057232074,1049900070,886900060,1240906712.95,1154331826,1109470026,6313,93925.1298,54546.6375,1.46503636,0.025,0,271216.94,11890.58,12764.14,34695.29,4634.16,13.1808,136.1356,18.4146,0,12.2514,45.8987,2645.17,69326.98,22529.67,0,27090.51,149624.61,249.0466,257.5627,252.03,0.178343,0.11179907
043562,Bedford City,2689.5544,7,185.7492,600.0659,1013.238,802.0607,88.4407,877.4223,110.53,17.93,12631975.58,21934123,8155.3,0,2633.9287,2706.8383,2689.5544,325011.52,11050301.6,6116396.45,13851716.58,-381752.09,-17576,-364176.09,13469964.49,5881.1668,0.278853,1026165958.8,1025988670,856057170,784926467.67,752312697,710711485,13637,44903.8322,54546.6375,1.46503636,0.0185224291,741047.2,1677909.24,2246708.52,55517.58,62866.48,149856.13,41.0317,399.3524,40.2556,4,11.9314,94.4659,22961.82,567102.89,137339,18212.76,73569.88,858722.89,2660.244,1405.3873,2221.04,0.825802,2.39705446
