irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
000442,Manchester Local,673.6075,2,48.8734,140.7566,252.252,198.914,32.8116,224.8101,27.84,6,3327619.91,6259667.94,9292.75,0,687.2855,688.0377,645.4995,150353.3,9595722.6,4320398.88,10450319.55,-660002.77,-95414.43,-564588.34,9790316.78
043489,Akron City,19005.5028,42,1498.5974,4579.4007,7104.6195,4743.7042,1079.181,5598.5479,793.87,126.7,90523258.27,155649116.02,8189.69,0,19094.5748,19079.4848,18842.4489,182655.72,181169882.72,98246212.85,195858984.2,-1763993.53,-130669.5,-1633324.03,194094990.67
043497,Alliance City,2588.5818,5,202.7844,584.7306,973.2946,727.0066,100.7657,812.6898,107.02,17.26,12220939.79,21139149.97,8166.31,0,2592.6485,2586.2025,2586.8944,123152.05,26490615.19,14747160.92,28783717.06,-3499.25,-87000,83500.75,28780217.81
043505,Ashland City,2816.7482,5,192.99,636.3529,1145.4098,830.1678,11.8278,797.0235,114.54,18.78,13109878.44,22816077.14,8100.15,1129518.87,2901.7068,2824.092,2724.4459,273524.26,10367835.29,7352571.24,13326953.99,-100072.15,-19805.5,-80266.65,13226881.84
043513,Ashtabula Area City,2524.9482,6,182.8,568.8351,977.5779,795.7352,0,772.568,102.45,16.83,11729270.18,20418459.71,8086.68,2872886.96,2698.2555,2506.6577,2369.9313,218189.54,18724512.77,9847159.39,25158132.29,-441530.21,-19331,-422199.21,24716602.08
043521,Athens City,2184.7173,5,163.6727,496.2264,855.5349,648.2125,21.0708,642.6231,89.16,14.56,10199194.35,17690381.79,8097.33,0,2233.8287,2176.0552,2144.2679,346925.83,8201589.08,5174268.61,10246564.35,-196752.86,-14924,-181828.86,10049811.49
043539,Barberton City,3105.8882,5,238.942,699.0292,1171.9427,903.0832,92.8911,981.754,127.83,20.71,14606520.73,25373956.34,8169.63,0,3228.3032,3038.4862,3050.8752,166560.49,27102466.5,15666427.36,29503578.5,-11879.6,-22808.5,10928.9,29491698.9
043547,Bay Village City,2292.7586,4,161.2015,506.6986,895.5308,679.7516,49.5761,708.5926,93.84,15.29,10731180.87,18609077.29,8116.46,1714022.23,2318.8431,2279.0247,2280.4079,324041.87,2160952.87,1850893.09,5179919.72,-223178.04,-15476.5,-207701.54,4956741.68
043554,Beachwood City,1413.176,4,83.1314,283.1474,551.2429,489.8427,5.8117,493.8089,56.98,9.42,6529372.39,11479505.91,8123.2,0,1365.5798,1393.5133,1413.176,649467.77,1483152.27,1147951.17,3036836.27,296255.7,-9821.5,306077.2,3333091.97
043562,Bedford City,2689.5544,7,185.7492,600.0659,1013.238,802.0607,88.4407,877.4223,110.53,17.93,12631975.58,21934123,8155.3,0,2633.9287,2706.8383,2689.5544,325011.52,11050301.6,6116396.45,13851716.58,-381752.09,-17576,-364176.09,13469964.49
043570,Bellaire Local,1106.6159,3,94.7127,255.6249,459.7012,296.5772,0,287.3569,45.22,7.38,5172364.27,9212897.6,8325.29,1204519.14,1084.8568,1127.3236,1106.6159,314196.03,6595450.02,3556032.87,9125887.74,-481644.86,-382212.73,-99432.13,8644242.88
043588,Bellefontaine City,2096.3531,4,168.0563,511.8952,792.6732,599.4666,24.2618,595.4105,85.92,13.98,9823558.77,17006396.19,8112.37,0,2117.3309,2097.1796,2074.5488,184374.56,14071477.68,8175091.37,15442884.82,-474516.42,-14306.5,-460209.92,14968368.4
043596,Bellevue City,1642.1962,3,106.6564,369.7924,643.11,471.7215,50.9159,483.4545,67.43,10.95,7707412.79,13346115.39,8126.99,969803,1706.1468,1636.1097,1584.3322,223220.56,7214749.3,4523696.19,9412987.05,-745351.88,-651563.5,-93788.38,8667635.17
043604,Belpre City,875.6582,3,69.5158,212.975,342.969,250.0247,0.1738,239.7923,35.72,6,4102491.21,7580704.82,8657.15,0,892.9651,881.4993,852.5103,290542.01,5235077.35,2798143.56,5697478.32,-558300.97,-361929.13,-196371.84,5139177.35
043612,Berea City,4842.1038,5,351.7786,1131.9411,1847.0123,1457.0695,54.3023,1455.9791,197.67,32.28,22611885.29,39509612.81,8159.6,0,4946.3534,4828.509,4751.4489,341626.23,7924241.12,3876992.25,12046686.06,-160131.43,-34287.5,-125843.93,11886554.63
043620,Bexley City,2498.0591,6,155.1973,561.6252,1000.7375,758.5257,21.9733,774.4441,101.52,16.65,11620119.53,20216740.41,8092.98,1414038.59,2534.1021,2492.7435,2467.3316,332616.96,2495951.47,1996811.47,4905546.22,-283479.11,-16178.5,-267300.61,4622067.11
043638,Bowling Green City School District,2386.4096,5,178.4734,542.75,902.3503,736.0399,26.7961,695.6834,97.36,15.91,11138283.31,19331461.55,8100.65,3682810.24,2389.3772,2384.7736,2385.0781,407457.06,2570312.58,1932056.38,7987096.71,-1265589.18,-1180230.5,-85358.68,6721507.53
