irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
000442,Manchester Local,688.0377,688.0377,6353791.57,9234.66,2340.99,0.7464999,151409.55,0.017401250475,1.46670942,677.3963,414.4601,611.6622,0.888995,636802.67,64423.8,48092.360257619999,777501.17307826085
043489,Akron City,19079.5227,19203.98,157342842.66,8193.24,2775.93,0.6611925,169574.84,0.016132958325,1.46670942,19077.4128,13511.7941,17686.0082,0.926963,20019313.41,7822972.5,5172490.744706249796,7072452.900000000373
043497,Alliance City,2586.2058,2609.86,21320069.38,8169.05,2246.79,0.7249634,134684.56,0.01611437445,1.46670942,2583.3811,1686.6631,2359.2016,0.912225,2586208.64,325287.9,235821.821962860035,1428637.919999999925
043505,Ashland City,2824.092,2899.45,23514594.98,8110.02,4918.17,0.3935687,260341.85,0.019718108775,1.46670942,1321.8365,1112.5088,1269.5046,0.449527,337940.62,230209.35,105504.945105000006,970648.605900000082
043513,Ashtabula Area City,2506.6577,2682.44,21706170.04,8091.95,3476.61,0.5703619,206644.17,0.016949335275,1.46670942,2479.4759,1778.3742,2304.2005,0.919232,2564868.43,1804565.7,1029255.521326830029,1311389.70067096781
043521,Athens City,2176.0552,2222.03,18006285.93,8103.53,5331.55,0.3420707,336299.63,0.017654428125,1.46670942,2156.7939,827.816,1824.5494,0.838467,1689748.79,209761.65,96133.764195000011,1413531.277011236176
043539,Barberton City,3038.4897,3196.57,26121692.36,8171.79,2717.23,0.6674855,154374.02,0.017335004625,1.46670942,2316.5516,1957.0401,2226.6738,0.732823,1575249.44,952116.9,635524.225054949988,1146356.199999999953
043547,Bay Village City,2279.0247,2315.19,18785959.95,8114.22,9599.68,0.1,350302.9,0.025,1.46670942,208.1075,165.9944,197.5792,0.086695,1956.25,275906.4,126447.903120000003,648462.920000000042
043554,Beachwood City,1393.5078,1393.5078,11330062.97,8130.61,16317.71,0.1,675530.94,0.025,1.46670942,249.0466,258.062,251.3005,0.180337,10766.08,584413.2,267836.569560000033,930270.199999999953
043562,Bedford City,2706.859,2706.859,22083325.52,8158.28,5516.47,0.3238193,335867.38,0.018498790125,1.46670942,2660.244,1684.5723,2416.3261,0.892668,2536471.77,1703977.8,780933.025739999954,731503.900000000023
043570,Bellaire Local,1127.3236,1127.3236,9339651.36,8284.8,4737.9,0.4281226,309562.31,0.0186236298,1.46670942,805.3841,675.7795,772.9829,0.68568,478748.49,0,0,809079.326699999976
043588,Bellefontaine City,2097.1796,2129.57,17287460.96,8117.82,3835.29,0.527547,183313.42,0.0205646571,1.46670942,1250.8199,987.5474,1185.0018,0.565045,498401.84,219168.6,115621.737424199993,777383.329999999958
043596,Bellevue City,1636.1097,1695.37,13779788.44,8127.89,4728.84,0.4181969,233739.28,0.0211322295,1.46670942,749.953,589.886,709.9363,0.433917,176086.98,196351.05,89987.686215000009,770864.601280000061
043604,Belpre City,881.4993,892.35,7690621.04,8618.39,4980.81,0.4220718,290983.15,0.01864636785,1.46670942,530.4472,477.8206,517.2905,0.58683,234667.91,85869,39353.762699999999,262590.053542857117
043612,Berea City,4828.5229,4940.81,40302542.46,8157.07,7890.02,0.1000003,366781.76,0.022556006637,1.46670942,4784.4659,1781.0418,4033.6098,0.835371,3708064.13,2119808.25,971508.120974999969,2098997.100000000093
043620,Bexley City,2492.7435,2510.09,20327906.93,8098.48,8268.5,0.1000003,312667.47,0.025,1.46670942,337.2151,218.6961,307.5854,0.123392,6169.28,990311.7,453859.852110000036,258644
043638,Bowling Green City School District,2384.7736,2401.63,19430739.67,8090.65,6895.4,0.1477311,382887.72,0.0191702133,1.46670942,1029.2552,690.0783,944.461,0.396038,195142.69,242323.2,111056.722559999995,1144684.265416949056
043646,Brecksville-Broadview Heights City,3411.7556,3437.53,27840713.62,8099.05,10827.33,0.1,407878.9,0.025,1.46670942,562.17,459.7956,536.5764,0.157273,17483.75,705247.2,323214.791759999993,1172170.899999999907
043653,Brooklyn City,967.1467,980.57,8244079.29,8407.44,6736.78,0.1987122,397200.32,0.018849259575,1.46670942,677.4967,521.9513,638.6104,0.660304,366790.75,408246.3,187099.279289999977,94495.497000000003
043661,Brunswick City,5636.465,5784.58,46931600.68,8113.23,6609.53,0.1853394,282415.59,0.023160004141,1.46670942,1592.3705,1313.0036,1522.5288,0.270121,146344.62,1504039.95,689301.509084999911,2318878.410000000149
043679,Bryan City,1693.9364,1717.96,13962672.73,8127.47,3854.67,0.5257231,195279.8,0.0192443301,1.46670942,1659.9999,678.8925,1414.7231,0.835169,1299914.32,150323.25,79028.404992074997,652103.448162711924
043687,Bucyrus City,952.0941,969.24,8249463.69,8511.27,3302.62,0.6119709,165745.59,0.017639779725,1.46670942,657.4115,567.8375,635.018,0.66697,372128.72,30375.45,18588.891474405002,347360.48000000004
043695,Cambridge City,1729.1271,1761.27,14311923.17,8125.91,3283.76,0.5958901,197490.39,0.0172322469,1.46670942,1711.509,1041.2947,1543.9555,0.89291,1621603.59,221631.9,132068.255054189998,758260.750171428546
043703,Campbell City,1009.4768,1049.03,8839599.16,8426.45,1552.81,0.8157219,91763.03,0.014886092025,1.46670942,1004.5617,690.9869,926.168,0.917473,1027001.14,82641.3,67412.318254469996,558899.779999999912
043711,Canton City,7025.5417,7230.29,59225942.61,8191.36,1656.99,0.7977157,117998.85,0.0139918815,1.46670942,7025.5274,5005.1203,6520.4256,0.928103,7398826.7,2305213.05,1838904.64182988531,5714377.44000000041
