school_year,students
2005-2006,25937
2006-2007,23020
2007-2008,24000
2008-2009,23728
2009-2010,23597
2010-2011,21762
2011-2012,20091
2012-2013,24242
2013-2014,25862
2014-2015,27236
2015-2016,28629
2016-2017,30491
2017-2018,30923
2018-2019,32887
2019-2020,33328
2020-2021,51502
2021-2022,47491
2022-2023,47468
2023-2024,53051
2024-2025,61009
